No.,Title,Storyboard by,Directed by,Written by,Original release date,Original_Release_Date
1,"""Save! Rescue Training!""Transcription: ""Sukue! Kyūjo Kunren!"" (Japanese: 救え!救助訓練!)",Katsuyuki Kodera,Satoshi Takafuji,Yōsuke Kuroda,"November 27, 2016(event)April 4, 2017 (DVD)",2016-11-27
2,"""Training of the Dead""Transcription: ""Torēningu obu za Deddo"" (Japanese: トレーニング・オブ・ザ・デッド)",Shinji Ishihira,Ikurō Satō,Yōsuke Kuroda,"June 2, 2017",2017-06-02
3,"""All Might: Rising""Transcription: ""Ōru Maito: Raijingu"" (Japanese: オールマイト：ライジング)",Kenji Nagasaki,Kenji Nagasaki,Yōsuke Kuroda,"February 13, 2019",2019-02-13
4,"""Make It! Do-or-Die Survival Training, Part 1""Transcription: ""Ikinokore! Kesshi no Sabaibaru Kunren Zenpen"" (Japanese: 生き残れ！決死のサバイバル訓練 前編)",Shinji Ishihira,Shōji Ikeno,Yōsuke Kuroda,"August 16, 2020",2020-08-16
5,"""Make It! Do-or-Die Survival Training, Part 2""Transcription: ""Ikinokore! Kesshi no Sabaibaru Kunren Kōhen"" (Japanese: 生き残れ！決死のサバイバル訓練 後編)",Shinji Ishihira,Ikurō Satō,Yōsuke Kuroda,"August 16, 2020",2020-08-16
6,"""Departure""Transcription: ""Tabidachi"" (Japanese: 旅立ち)",Kenji Nagasaki,Kenji Nagasaki,Yōsuke Kuroda,"February 16, 2022",2022-02-16
7,"""HLB <Hero League Baseball>""Transcription: ""Hīrō Rīgu Bēsubōru"" (Japanese: ヒーローリーグベースボール)",Shinji Satō & Tomohiro Kamitani,Ikurō Satō,Yōsuke Kuroda,"June 16, 2022(theatrical)August 1, 2022 (streaming)",2022-06-16
8,"""Laugh! As If You Are in Hell""Transcription: ""Warae! Jigoku no Yō ni"" (Japanese: 笑え！地獄のように)",Masashi Abe,Masashi Abe,Yōsuke Kuroda,"June 16, 2022(theatrical)August 1, 2022 (streaming)",2022-06-16
