Season,Episodes,First aired,Last aired,First_Aired,Last_Aired
1,13,"April 3, 2016","June 26, 2016",2016-04-03,2016-06-26
2,25,"April 1, 2017","September 30, 2017",2017-04-01,2017-09-30
3,25,"April 7, 2018","September 29, 2018",2018-04-07,2018-09-29
4,25,"October 12, 2019","April 4, 2020",2019-10-12,2020-04-04
5,25,"March 27, 2021","September 25, 2021",2021-03-27,2021-09-25
6,25,"October 1, 2022","March 25, 2023",2022-10-01,2023-03-25
