,Season,Episodes,Episodes,Originally aired,Originally aired
,Season,Episodes,Episodes.1,First aired,Last aired
0,1,13,13,"April 3, 2016","June 26, 2016"
1,2,25,25,"April 1, 2017","September 30, 2017"
2,3,25,25,"April 7, 2018","September 29, 2018"
3,4,25,25,"October 12, 2019","April 4, 2020"
4,5,25,25,"March 27, 2021","September 25, 2021"
5,6,25,25,"October 1, 2022","March 25, 2023"
