No.overall,No. inseason,Title,Storyboarded by,Directed by,Written by,Original air date,English air date,Viewership rating,Original_Air_Date,English_Air_Date
89,1,"""All Hands on Deck! Class 1-A""Transcription: ""Zen'in Shutsudō! Ichi-nen Ē-gumi"" (Japanese: 全員出動！１年Ａ組)",Masahiro Mukai,Tsuyoshi Tobita,Yōsuke Kuroda,"March 27, 2021","May 9, 2021",3.2%,2021-03-27,2021-05-09
90,2,"""Vestiges""Transcription: ""Omokage"" (Japanese: 面影)",Kō Matsuo,Shōji Ikeno,Yōsuke Kuroda,"April 3, 2021","May 16, 2021",3.4%,2021-04-03,2021-05-16
91,3,"""Clash! Class A vs. Class B!""Transcription: ""Gekitotsu! Ē-gumi Bāsasu Bī-gumi"" (Japanese: 激突！Ａ組ＶＳＢ組)",Shinji Ishihira,Ikurō Satō,Yōsuke Kuroda,"April 10, 2021","May 23, 2021",3.8%,2021-04-10,2021-05-23
92,4,"""Make It Happen, Shinso!""Transcription: ""Soreike Shinsō-kun!"" (Japanese: それ行け心操くん！)",Tomo Ōkubo,Tomo Ōkubo,Yōsuke Kuroda,"April 17, 2021","May 30, 2021",4.2%,2021-04-17,2021-05-30
93,5,"""Operation New Improv Moves""Transcription: ""Shin Waza Sokkyō Operēshon"" (Japanese: 新技即興オペレーション)",Shinji Satō,Tsuyoshi Tobita,Yōsuke Kuroda,"April 24, 2021","June 6, 2021",3.6%,2021-04-24,2021-06-06
94,6,"""Foresight""Transcription: ""Saki o Misuete"" (Japanese: 先を見据えて)",Shōji Ikeno,Shōji Ikeno,Yōsuke Kuroda,"May 1, 2021","June 13, 2021",4.0%,2021-05-01,2021-06-13
95,7,"""Match 3""Transcription: ""Dai San Shiai"" (Japanese: 第３試合)",Shinji Ishihira,Ikurō Satō,Yōsuke Kuroda,"May 8, 2021","June 20, 2021",4.2%,2021-05-08,2021-06-20
96,8,"""Match 3 Conclusion""Transcription: ""Dai San Shiai Ketchaku"" (Japanese: 第３試合決着)",Tomo Ōkubo,Tomo Ōkubo,Yōsuke Kuroda,"May 15, 2021","June 27, 2021",3.6%,2021-05-15,2021-06-27
97,9,"""Early Bird!""Transcription: ""Sente Hisshō!"" (Japanese: 先手必勝！)",Shinji Satō,Tsuyoshi Tobita,Yōsuke Kuroda,"May 22, 2021","July 4, 2021",4.0%,2021-05-22,2021-07-04
98,10,"""That Which Is Inherited""Transcription: ""Uketsugu Mono"" (Japanese: 受け継ぐモノ)",Shinji Satō,Shōji Ikeno,Yōsuke Kuroda,"May 29, 2021","July 11, 2021",3.6%,2021-05-29,2021-07-11
99,11,"""Our Brawl""Transcription: ""Bokura no Dai Ransen"" (Japanese: ぼくらの大乱戦)",Takashi Kawabata,Ikurō Satō,Yōsuke Kuroda,"June 5, 2021","July 18, 2021",3.8%,2021-06-05,2021-07-18
100,12,"""The New Power and All For One""Transcription: ""Atarashii Chikara to Ōru Fō Wan"" (Japanese: 新しい力とオール・フォー・ワン)","Kō Matsuo,[w]Tomo Ōkubo[x]",Tomo Ōkubo,Yōsuke Kuroda,"June 12, 2021","July 25, 2021",3.9%,2021-06-12,2021-07-25
101,13,"""Have a Merry Christmas!""Transcription: ""Merire! Kurisumasu!"" (Japanese: メリれ！クリスマス！)",Shōji Ikeno,Shōji Ikeno,Yōsuke Kuroda,"June 19, 2021","August 1, 2021",3.6%,2021-06-19,2021-08-01
102,14,"""Off to Endeavor's Agency!""Transcription: ""Iza! Endevā Jimusho"" (Japanese: いざ！エンデヴァー事務所)",Takashi Kawabata,Ikurō Satō,Yōsuke Kuroda,"June 26, 2021","August 1, 2021",3.9%,2021-06-26,2021-08-01
103,15,"""One Thing at a Time""Transcription: ""Hitotsu Hitotsu"" (Japanese: 一つ一つ)",Tomo Ōkubo,Tsuyoshi Tobita,Yōsuke Kuroda,"July 10, 2021","August 15, 2021",3.5%,2021-07-10,2021-08-15
104,16,"""Long Time No See, Selkie""Transcription: ""Ohisashiburi Desu Serukī-san"" (Japanese: お久しぶりですセルキーさん)",Shinji Ishihira,"Ikurō Satō,[x]Shōji Ikeno,Sayaka Morikawa",Yōsuke Kuroda,"July 17, 2021","August 22, 2021",2.8%,2021-07-17,2021-08-22
